ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,log_return,amplitude_pct,intraday_return_pct,gap_pct,upper_shadow_pct,lower_shadow_pct,vwap_proxy,close_ma5,close_ma20,close_ma5_gap_pct,close_ma20_gap_pct,pct_chg_5d,pct_chg_20d,volatility_20d,amount_ma20,amount_ma20_ratio
00981.HK,2026-02-06,66.0,69.05,65.75,67.6,67.45,0.15,0.22,53161260.0,3596186460.25,0.0022214003951533763,4.892512972572272,2.4242424242424154,-2.149740548554489,2.149740548554489,0.37064492216456635,67.64674991243623,69.28999999999999,74.875,-2.4390243902439046,-9.716193656093497,-10.344827586206906,-9.139784946236574,2.461758036765383,5174678678.2225,0.6949584087963677
00981.HK,2026-02-09,69.6,71.75,69.0,70.35,67.6,2.75,4.07,54489471.0,3829588097.55,0.03987480051147962,4.068047337278107,1.0775862068965518,2.9585798816568047,2.0710059171597717,0.8875739644970331,70.28124933622497,68.92,74.6275,2.0748694138130963,-5.7318012796891304,-2.5623268698061086,-6.573705179282873,2.639882573146011,5125560141.705,0.7471550409466273
00981.HK,2026-02-10,71.2,71.95,70.15,71.55,70.35,1.2,1.71,45008675.0,3207609902.7,0.016913722442061838,2.558635394456286,0.49157303370785715,1.2082444918265938,0.568585643212517,1.492537313432832,71.26648146607293,69.13999999999999,74.48249999999999,3.4856812264969728,-3.9371664484946,1.5613910574875822,-3.895231699126933,2.6694992631183623,5026410451.7875,0.6381512081965579
00981.HK,2026-02-11,69.85,70.0,68.25,70.0,71.55,-1.55,-2.17,88262555.0,6109846387.05,-0.021901263953100894,2.4458420684835778,0.21474588403723077,-2.3759608665269085,0.0,2.236198462613549,69.22353864614502,69.38999999999999,74.18499999999999,0.8790892059374666,-5.641302150030314,1.8181818181818077,-7.834101382488479,2.653836150893547,5028434037.795,1.2150594680425013
00981.HK,2026-02-12,70.8,71.0,69.35,69.8,70.0,-0.2,-0.29,40928219.0,2866249860.32,-0.002861232281032235,2.357142857142865,-1.4124293785310735,1.1428571428571388,0.2857142857142898,0.6428571428571469,70.03114062500497,69.85999999999999,73.80749999999999,-0.08588605782993142,-5.429665006943729,3.4840622683469213,-9.76082740788623,2.60255436264573,4893037988.561,0.585781240002786
00981.HK,2026-02-13,69.1,71.4,68.65,70.35,69.8,0.55,0.79,49969181.0,3516982735.25,0.007848773792071204,3.9398280802292267,1.8089725036179454,-1.002865329512898,1.5042979942693573,0.6446991404011299,70.3830374015936,70.41,73.365,-0.0852151682999569,-4.109589041095896,4.068047337278102,-11.174242424242431,2.5333449388007496,4720672884.7735,0.74501725095039
00981.HK,2026-02-16,70.45,70.65,69.25,69.9,70.35,-0.45,-0.64,7346214.0,514912195.6,-0.006417134320633317,1.9900497512437894,-0.7806955287437858,0.14214641080313936,0.2842928216062585,0.9239516702203351,70.09218566189332,70.32,73.00999999999999,-0.59726962457336,-4.259690453362531,-0.6396588486140553,-9.220779220779217,2.4792831625290415,4539972706.8235,0.11341746500504199
00981.HK,2026-02-20,69.9,70.45,67.7,67.7,69.9,-2.2,-3.15,13802979.0,944863270.6,-0.03197946932153527,3.934191702432045,-3.147353361945641,0.0,0.786838340486405,0.0,68.45357589836223,69.55,72.66999999999999,-2.659956865564339,-6.839135819457798,-5.380852550663862,-9.127516778523482,2.473440550709627,4340675495.2535,0.21767655095000807
00981.HK,2026-02-23,68.4,71.75,68.4,71.1,67.7,3.4,5.02,23965395.0,1699086444.05,0.04900115689096585,4.948301329394378,3.9473684210526145,1.0339734121122641,0.960118168389964,0.0,70.89749382599369,69.77,72.3625,1.906263437007305,-1.744688201761968,1.571428571428557,-7.961165048543695,2.604945903064926,4135997027.2285004,0.4108045612374496
00981.HK,2026-02-24,69.9,70.8,68.6,69.4,71.1,-1.7,-2.39,51793107.0,3600365903.65,-0.02420046929643623,3.0942334739803137,-0.7153075822603718,-1.687763713080153,1.2658227848101147,1.1251758087201287,69.51438351922005,69.69000000000001,71.94,-0.41612856937868203,-3.5307200444815057,-0.5730659025787843,-10.854206807964017,2.6268702109664956,4117897762.8985,0.8743213433049828
00981.HK,2026-02-25,70.55,71.0,69.8,69.85,69.4,0.45,0.65,43679241.0,3069609609.95,0.006463218190211843,1.7291066282420788,-0.9922041105598908,1.657060518731976,0.6484149855907821,0.07204610951008235,70.27616642766297,69.59,71.5275,0.37361689897972283,-2.3452518262206956,-0.7107320540156392,-10.563380281690138,2.633587507164845,4129911971.886,0.7432627210570317
00981.HK,2026-02-26,70.65,70.65,67.6,67.6,69.85,-2.25,-3.22,56464703.0,3887415317.25,-0.03274210265405241,4.3664996420902105,-4.317055909412613,1.1453113815318705,0.0,0.0,68.84682130091076,69.13,71.13,-2.2132214668016847,-4.962744271052999,-3.2904148783977294,-10.522832561217744,2.630865927088607,4121212920.4159994,0.943269710233171
00981.HK,2026-02-27,67.6,69.0,66.45,68.0,67.6,0.4,0.59,36167811.0,2461828304.2,0.005899722127188322,3.7721893491124225,0.5917159763313694,0.0,1.4792899408284024,1.7011834319526502,68.0668316973897,69.18999999999998,70.7,-1.7199017199016953,-3.8189533239038176,0.4431314623338123,-11.227154046997379,2.606240032165718,4014200608.761,0.6132798392853249
00981.HK,2026-03-02,66.6,67.6,64.55,64.6,68.0,-3.4,-5.0,91011720.0,5952804158.8,-0.05129329438755058,4.485294117647054,-3.0030030030030033,-2.058823529411773,1.4705882352941175,0.07352941176470171,65.40700646905695,67.89,69.965,-4.846074532331723,-7.66811977417281,-9.142053445850918,-18.53720050441362,2.600297300816117,3924794799.2860003,1.5167172968846514
00981.HK,2026-03-03,65.25,65.5,61.0,62.55,64.6,-2.05,-3.17,85167593.0,5347352241.9,-0.03224817387563594,6.96594427244582,-4.1379310344827624,1.0061919504644052,0.38699690402476783,2.399380804953556,62.78623186990854,66.52,69.23,-5.968129885748641,-9.648996099956674,-9.870317002881857,-19.02912621359224,2.6222514934187466,3903082844.4084997,1.3700329854798086
00981.HK,2026-03-04,61.0,63.2,60.7,61.25,62.55,-1.3,-2.08,60414856.0,3722920367.45,-0.021002387488083685,3.9968025579536373,0.4098360655737705,-2.4780175859312505,3.1175059952038415,0.4796163069544319,61.622597717521664,64.8,68.52250000000001,-5.478395061728392,-10.613302200007302,-12.312097351467422,-18.766578249336874,2.6146105677619826,3889151085.0785003,0.9572578400807628
00981.HK,2026-03-05,63.0,63.55,61.25,61.5,61.25,0.25,0.41,50672825.0,3157377093.4,0.004073325387635869,3.755102040816322,-2.380952380952381,2.857142857142857,0.8979591836734647,0.40816326530612246,62.30907973652545,63.58,67.9875,-3.2714690154136528,-9.542195256480968,-9.02366863905325,-14.819944598337953,2.516328308845001,3692871843.311,0.8549923277513797
00981.HK,2026-03-06,61.65,63.6,61.1,61.8,61.5,0.3,0.49,70796224.0,4410152783.5,0.004866189651172906,4.0650406504065035,0.24330900243308773,0.24390243902438793,2.9268292682926895,0.8943089430894262,62.29361587844007,62.339999999999996,67.555,-0.8662175168431152,-8.518984531122797,-9.11764705882353,-12.27821149751598,2.499886523740418,3584316475.2159996,1.2304027320116127
00981.HK,2026-03-09,58.8,61.3,58.3,60.85,61.8,-0.95,-1.54,69946059.0,4180002241.25,-0.015491545030108864,4.854368932038835,3.486394557823137,-4.854368932038835,0.7281553398058184,0.8090614886731393,59.76036821817223,61.589999999999996,67.16,-1.2014937489852162,-9.395473496128638,-5.804953560371507,-11.490909090909085,2.4745961392986096,3555236318.7860003,1.1757311937782344
00981.HK,2026-03-10,62.35,64.2,61.8,64.2,60.85,3.35,5.51,58878832.0,3716928164.25,0.05359139126237923,3.9441248972884235,2.967121090617484,2.4650780608052587,0.0,0.9038619556286018,63.128428978516425,61.92,66.9975,3.6821705426356655,-4.175528937646922,2.6378896882494063,-4.818383988139363,2.8001456259123017,3489604076.9485,1.065143231807628
00981.HK,2026-03-11,64.5,65.4,63.35,63.75,64.2,-0.45,-0.7,39428906.0,2537643136.95,-0.007034026657380048,3.1931464174454893,-1.1627906976744187,0.4672897196261638,1.4018691588785135,0.6230529595015554,64.3599682159581,62.42,66.80499999999999,2.1307273309836505,-4.573011002170491,4.081632653061229,-5.695266272189336,2.800275315411909,3436676910.7834997,0.7384002636347515
00981.HK,2026-03-12,63.1,65.6,62.4,63.1,63.75,-0.65,-1.02,41020368.0,2614831374.3,-0.010248414491367996,5.019607843137249,0.0,-1.0196078431372526,3.921568627450969,1.098039215686279,63.74470785586322,62.739999999999995,66.4425,0.5737966209754752,-5.030665613124119,2.6016260162601723,-10.305614783226712,2.611396077519497,3375939074.621,0.7745493376812657
00981.HK,2026-03-13,62.6,62.9,61.3,62.2,63.1,-0.9,-1.43,40672853.0,2520123266.25,-0.01436576980203364,2.5356576862123634,-0.6389776357827454,-0.7923930269413629,0.47543581616481323,1.4263074484944622,61.960818589490145,62.82000000000001,65.975,-0.9869468322190489,-5.7218643425539835,0.6472491909385258,-13.067784765897962,2.564878369948872,3341564742.7985,0.7541746038831624
00981.HK,2026-03-16,61.85,64.15,60.5,62.5,62.2,0.3,0.48,53596361.0,3338761947.2,0.004811556997222117,5.868167202572356,1.0509296685529483,-0.5627009646302273,2.65273311897107,2.1704180064308702,62.29456412535171,63.15,65.6,-1.0292953285827355,-4.7256097560975485,2.7115858668857795,-10.71428571428571,2.5515619055579943,3203010520.8059998,1.0423824478602837
00981.HK,2026-03-17,63.15,63.35,61.1,61.85,62.5,-0.65,-1.04,44776126.0,2779765470.35,-0.010454457903858873,3.5999999999999996,-2.0585906571654746,1.0399999999999976,0.32000000000000456,1.2,62.08141969115416,62.67999999999999,65.20250000000001,-1.3241863433311907,-5.1416740155669105,-3.6604361370716543,-11.389684813753576,2.5532901375119503,3198686301.3075,0.8690334745278832
00981.HK,2026-03-18,62.3,62.7,61.1,61.7,61.85,-0.15,-0.24,38618450.0,2385622047.4,-0.002428167927154733,2.5869037995149577,-0.9630818619582574,0.7275666936135744,0.6467259498787481,0.9700889248181107,61.77415321951037,62.27,64.77,-0.9153685562871328,-4.739848695383653,-3.215686274509799,-12.295664534470497,2.5346924966613966,3142118266.915,0.7592400555126958
00981.HK,2026-03-19,60.5,61.1,59.25,59.75,61.7,-1.95,-3.16,68178947.0,4095921239.69,-0.03211474009972211,2.9983792544570522,-1.2396694214876034,-1.944894651539713,0.9724473257698565,0.8103727714748784,60.0760413576056,61.6,64.2625,-3.0032467532467577,-7.02198015950205,-5.309033280507136,-14.52074391988556,2.5974146559101507,3321168719.1195,1.2332770738536585
00981.HK,2026-03-20,59.75,60.45,56.3,56.9,59.75,-2.85,-4.77,86432962.0,5015536159.0,-0.048873849679334794,6.945606694560678,-4.76987447698745,0.0,1.1715481171548165,1.0041841004184124,58.02804905609968,60.54,63.722500000000004,-6.012553683515032,-10.70657930872142,-8.520900321543412,-15.95273264401773,2.6994687099111703,3524702363.5394998,1.4229672867933756
00981.HK,2026-03-23,55.0,55.95,52.8,54.15,56.9,-2.75,-4.83,107629358.0,5834380334.55,-0.04953736768528566,5.536028119507918,-1.545454545454548,-3.3391915641476246,1.6695957820738188,2.3725834797891063,54.20807522191111,58.870000000000005,62.875,-8.01766604382539,-13.876739562624252,-13.360000000000005,-23.839662447257382,2.4641857841784924,3731467058.0645,1.5635620638645742
00981.HK,2026-03-24,55.05,55.2,53.1,55.2,54.15,1.05,1.94,62381777.0,3394617395.35,0.019204979836050046,3.878116343490307,0.2724795640327079,1.662049861495842,0.0,3.601108033240989,54.41681142475309,57.54,62.165,-4.066736183524499,-11.204053727981977,-10.751818916734035,-20.461095100864558,2.5540808934969776,3721179632.6495004,0.9122422807987406
00981.HK,2026-03-25,55.6,57.7,55.6,56.5,55.2,1.3,2.36,55556759.0,3135582424.15,0.023277684869345627,3.8043478260869588,1.6187050359712205,0.7246376811594177,2.173913043478266,0.0,56.439261047427195,56.5,61.49749999999999,0.0,-8.126346599455248,-8.427876823338742,-19.112383679312806,2.6430482800218233,3724478273.3595,0.8418850088556665
00981.HK,2026-03-26,56.0,56.1,52.9,53.15,56.5,-3.35,-5.93,67639023.0,3640332231.0,-0.061122533364438375,5.663716814159296,-5.089285714285717,-0.8849557522123894,0.1769911504424804,0.4424778761061947,53.820000194266555,55.18000000000001,60.775,-3.678869155491138,-12.54627725215961,-11.046025104602508,-21.375739644970416,2.8249252901159787,3712124119.047,0.9806601595893214
00981.HK,2026-03-27,52.1,53.45,51.8,52.5,53.15,-0.65,-1.22,55576934.0,2930539747.35,-0.012304935190378863,3.10442144873002,0.7677543186180396,-1.9755409219190918,1.7873941674506166,0.5644402634054643,52.72942453698507,54.3,60.0,-3.3149171270718147,-12.5,-7.732864674868189,-22.79411764705882,2.7948620152362675,3735559691.2044997,0.7844981715189973
00981.HK,2026-03-30,50.5,51.7,49.32,51.4,52.5,-1.1,-2.1,79858927.0,4044725366.39,-0.02117499713645863,4.5333333333333385,1.7821782178217793,-3.8095238095238098,0.5714285714285796,2.2476190476190467,50.648381068155345,53.75,59.34000000000001,-4.372093023255818,-13.380519042804195,-5.078485687903966,-20.43343653250773,2.6619731502461823,3640155751.5840006,1.1111407429833056
00981.HK,2026-03-31,50.8,52.9,50.0,50.7,51.4,-0.7,-1.36,49238685.0,2517391877.75,-0.013712261863981895,5.6420233463035,-0.1968503937007762,-1.167315175097279,4.08560311284047,1.3618677042801612,51.12630196663457,52.85,58.74749999999999,-4.068117313150421,-13.69845525341502,-8.15217391304348,-18.944844124700232,2.618376907853213,3498657733.3765,0.7195307656803869
00981.HK,2026-04-01,52.75,53.65,51.9,52.85,50.7,2.15,4.24,62707381.0,3312618308.05,0.04153180171910905,3.451676528599605,0.18957345971564252,4.043392504930961,1.5779092702169568,1.6765285996055252,52.82660916822535,52.120000000000005,58.3275,1.4006139677666951,-9.39093909390939,-6.460176991150435,-13.714285714285712,2.853451234447231,3478142630.4065003,0.9524101395643011
00981.HK,2026-04-02,52.85,52.85,50.05,51.0,52.85,-1.85,-3.5,65408563.0,3332648260.0,-0.03563207959192087,5.29801324503312,-3.5004730368968806,0.0,0.0,1.7975402081362402,50.951253278565375,51.69,57.802499999999995,-1.3348810214741658,-11.768522122745551,-4.045155221072438,-17.07317073170732,2.907161574638162,3486906188.7365,0.9557608033061549
00981.HK,2026-04-08,54.8,57.15,53.95,56.15,51.0,5.15,10.1,120792522.0,6718809753.25,0.0962010484601263,6.2745098039215605,2.4635036496350393,7.450980392156857,1.9607843137254901,1.6666666666666556,55.62272930479918,52.42,57.519999999999996,7.115604731018688,-2.381780250347698,6.952380952380954,-9.142394822006473,3.803443695832558,3602339037.224,1.8651242106372043
00981.HK,2026-04-09,55.65,57.0,54.5,55.7,56.15,-0.45,-0.8,51135459.0,2865786347.3,-0.00804653425121377,4.452359750667854,0.08984725965858807,-0.8904719501335707,2.315227070347279,2.0480854853072104,56.043035563638924,53.279999999999994,57.2625,4.542042042042049,-2.728661864221782,8.365758754863828,-8.463434675431392,3.795468593218138,3536628242.5264997,0.8103159706864573
00981.HK,2026-04-10,57.0,59.6,56.9,58.25,55.7,2.55,4.58,104483042.0,6108620059.05,0.04476394551257155,4.847396768402159,2.1929824561403506,2.33393177737881,2.4236983842010793,0.1795332136445268,58.465181929235946,54.790000000000006,56.964999999999996,6.315020989231601,2.2557710875098724,14.891518737672582,-9.267912772585674,3.7246292644899226,3656212837.2665,1.6707506731520032
00981.HK,2026-04-13,57.4,58.2,56.6,57.15,58.25,-1.1,-1.89,41213698.0,2356011426.4,-0.019064702204990312,2.7467811158798305,-0.4355400696864111,-1.4592274678111612,1.3733905579399215,0.9442060085836861,57.16573713914243,55.65,56.635000000000005,2.695417789757415,0.9093316853535649,8.136234626300842,-10.352941176470587,3.7388155667410587,3647131251.739,0.645990304099043
00981.HK,2026-04-14,58.9,58.9,57.15,57.95,57.15,0.8,1.4,41751669.0,2421186116.75,0.0139011795449412,3.062117235345582,-1.6129032258064442,3.062117235345582,0.0,1.3998250218722734,57.99016362076448,57.04,56.37750000000001,1.5953716690042086,2.7892332934237762,13.627450980392153,-8.161648177496039,3.7595048316164417,3637448988.8615,0.6656275109737875
00981.HK,2026-04-15,59.7,60.45,58.65,59.3,57.95,1.35,2.33,68304303.0,4065827555.2,0.02302873621791885,3.106125970664373,-0.67001675041877,3.019844693701467,1.2942191544434858,1.1216566005176851,59.52520378108535,57.67,56.2325,2.8264262181376676,5.455030453918996,5.609973285841496,-4.662379421221874,3.7969287796711093,3714734203.3089995,1.0945137209489322
00981.HK,2026-04-16,59.3,60.15,58.75,59.95,59.3,0.65,1.1,48238382.0,2873327858.9,0.010901575469843622,2.3608768971332186,1.096121416526148,0.0,0.3372681281618815,0.9274873524451891,59.56517900828432,58.52,56.105000000000004,2.443609022556381,6.853221638000173,7.6301615798922695,-4.079999999999995,3.805041634740055,3691462498.894,0.7783711360364296
00981.HK,2026-04-17,60.0,60.45,58.65,59.35,59.95,-0.6,-1.0,43292976.0,2572189053.95,-0.010058760417846238,3.0025020850708994,-1.083333333333331,0.08340283569640894,0.7506255212677279,1.1676396997497962,59.41354214018458,58.739999999999995,55.98,1.0384746339802575,6.02000714540909,1.8884120171673846,-4.04203718674212,3.8045538849065994,3681083678.074,0.6987586479685268
00981.HK,2026-04-20,60.0,60.95,58.8,59.8,59.35,0.45,0.76,56745504.0,3399472544.95,0.007553539900908901,3.622577927548451,-0.3333333333333381,1.0951979780960381,1.6006739679865254,1.6849199663016006,59.907346050710906,59.27,55.885000000000005,0.8942129239075225,7.005457636217227,4.63692038495187,-3.0794165316045508,3.8097035041422433,3731776202.9515,0.9109529511071222
00981.HK,2026-04-21,60.3,60.4,59.3,60.1,59.8,0.3,0.5,35219004.0,2113292179.4,0.00500418058457595,1.8394648829431464,-0.3316749585406231,0.8361204013377926,0.16722408026756092,1.3377926421404756,60.00431413108673,59.7,55.90250000000001,0.670016750418756,7.5086087384284905,3.71009490940466,0.585774058577404,3.7416439885219046,3632644749.9370003,0.5817503017427317
00981.HK,2026-04-22,59.6,60.15,58.45,59.3,60.1,-0.8,-1.33,59394935.0,3512661252.4,-0.013400535537482227,2.8286189683860163,-0.5033557046979937,-0.8319467554076538,0.9151414309484145,1.4143094841930022,59.14075421414301,59.7,56.0225,-0.6700167504187671,5.850327993217008,0.0,4.217926186291732,3.581864958223212,3557501004.607,0.9873957162207595
00981.HK,2026-04-23,59.9,60.45,57.7,58.45,59.3,-0.85,-1.43,53658696.0,3153160577.25,-0.014437618085602207,4.6374367622259705,-2.4207011686143503,1.0118043844856686,0.9274873524452011,1.2647554806070826,58.76327254113667,59.4,56.2375,-1.5993265993265893,3.934207601689277,-2.5020850708924125,7.940904893813494,3.403437697078461,3423440016.742,0.9210503358697028
00981.HK,2026-04-24,57.7,65.3,57.65,64.3,58.45,5.85,10.01,197782770.0,12413152552.85,0.09538794332549615,13.088109495295122,11.43847487001732,-1.2831479897348161,1.7108639863130881,0.08554319931566169,62.76154668503227,60.39,56.69250000000001,6.47458188441794,13.418882568240932,8.340353833192914,16.485507246376805,4.014469749346862,3874366774.6169996,3.2039177690080987
00981.HK,2026-04-27,67.2,69.95,66.55,68.25,64.3,3.95,6.14,174513759.0,11971408461.6,0.059617802821495536,5.287713841368594,1.5624999999999956,4.510108864696742,2.643856920684297,1.0108864696734148,68.59865107598766,62.08,57.28000000000001,9.938788659793808,19.15153631284914,14.130434782608692,20.79646017699115,4.175498709577601,4316158076.4895,2.773626046462324
00981.HK,2026-04-28,68.7,68.9,65.3,66.05,68.25,-2.2,-3.22,95445464.0,6391136782.05,-0.032765403096734785,5.274725274725287,-3.8573508005822497,0.6593406593406635,0.2930402930402972,1.098901098901099,66.96113690693568,63.27,57.925,4.393867551762276,14.026758739749678,9.900166389351073,24.270931326434606,3.977004261342555,4453698304.042,1.4350178987763176
00981.HK,2026-04-29,65.65,66.25,64.1,65.8,66.05,-0.25,-0.38,65251961.0,4257623647.65,-0.0037921926370628055,3.2551097653293044,0.2284843869002155,-0.6056018168054375,0.681302043906136,2.346707040121138,65.24897615950577,64.57000000000001,58.589999999999996,1.9049094006504452,12.305854241338121,10.96121416526139,25.333333333333318,3.9548596022721476,4520052499.057,0.9419411939437098
00981.HK,2026-04-30,66.35,71.7,66.0,70.9,65.8,5.1,7.75,168177459.0,11666287375.1,0.07465059520681043,8.662613981762924,6.857573474001525,0.8358662613981721,1.2158054711246158,0.5319148936170127,69.36891212692184,67.06,59.565,5.726215329555617,19.02963149500547,21.300256629597957,37.9377431906615,4.13070020826086,4901130599.4925,2.3803257510232467
00981.HK,2026-05-04,72.0,74.65,72.0,72.15,70.9,1.25,1.76,39679795.0,2915603399.85,0.017476851681798144,3.737658674189006,0.20833333333334123,1.551480959097312,3.5260930888575452,0.0,73.4782878754792,68.63,60.6375,5.128952353198324,18.98577612863328,12.208398133748076,42.307692307692314,4.067485192286959,4921041175.5975,0.5924769364474978
00981.HK,2026-05-05,71.3,71.9,70.1,70.8,72.15,-1.35,-1.87,17343650.0,1226803515.7,-0.018888284520205974,2.49480249480251,-0.7012622720897617,-1.1781011781011899,0.8316008316008433,0.9702009702009742,70.73502496302682,69.14,61.535000000000004,2.400925658085029,15.056471926545868,3.736263736263723,33.96404919583726,4.108254175245374,4816750435.98,0.2546952622946924
00981.HK,2026-05-06,73.75,79.4,73.6,74.85,70.8,4.05,5.72,216090246.0,16500926016.15,0.05562711016596325,8.192090395480243,1.4915254237288058,4.1666666666666705,6.4265536723164,0.21186440677966903,76.36127183709162,70.9,62.7275,5.571227080394903,19.3256546171934,13.323239969719914,46.76470588235293,4.028216629046446,5475164323.7875,3.013777311570316
00981.HK,2026-05-07,76.55,79.4,74.35,76.75,74.85,1.9,2.54,145130185.0,11133754576.4,0.02506727560166927,6.746826987307965,0.26126714565643744,2.271209084836343,3.540414161656655,2.9392117568470315,76.71563690489336,73.09,63.75750000000001,5.007524969216037,20.377994745716176,16.64133738601825,36.68744434550313,3.556327607607541,5695911564.945,1.9546923173670285
00981.HK,2026-05-08,74.85,75.3,72.5,73.35,76.75,-3.4,-4.43,106496499.0,7803020446.35,-0.045310881878315855,3.648208469055371,-2.0040080160320644,-2.475570032573297,0.586319218241046,1.107491856677517,73.2702062473434,73.58,64.64,-0.3125849415602122,13.474628712871283,3.4555712270803784,31.687612208258507,3.773084177503374,5942773269.897501,1.313026779243857
00981.HK,2026-05-11,75.65,77.85,75.55,76.6,73.35,3.25,4.43,110370158.0,8474024541.0,0.04335457215755491,3.135650988411721,1.255783212161254,3.13565098841174,1.7041581458759374,0.13633265167008662,76.7782224340025,74.47,65.5575,2.860212165972875,16.843991915494016,6.167706167706144,31.50214592274676,3.766682855888202,6061043493.995001,1.3981131383392427
00981.HK,2026-05-12,77.95,78.0,73.4,76.6,76.6,0.0,0.0,99822983.0,7561506977.1,0.0,6.005221932114876,-1.7318794098781378,1.762402088772857,0.06527415143602762,4.177545691905991,75.74915865918373,75.63,66.53,1.2825598307549813,15.136028859161277,8.19209039548021,34.03324584426946,3.701771837491082,6321318271.53,1.1961914670798293
00981.HK,2026-05-13,74.35,75.2,72.1,74.15,76.6,-2.45,-3.2,86814246.0,6430596721.75,-0.032507008162604364,4.046997389033954,-0.26899798251511586,-2.93733681462141,1.1096605744125438,2.6762402088773,74.07305849030814,75.49,67.34,-1.7750695456351662,10.112860112860123,-0.9352037408149494,27.955133735979288,3.850768754417746,6521788801.78,0.9860173208913005
00981.HK,2026-05-14,75.3,76.1,71.5,71.5,74.15,-2.65,-3.57,98394521.0,7186543598.7,-0.036392618883979176,6.203641267700599,-5.0464807436918955,1.5509103169251401,1.0788941335131452,0.0,73.03804648533225,74.44,67.95,-3.949489521762495,5.224429727740976,-6.84039087947883,20.57335581787523,3.9918448445747354,6677824603.955,1.0761803468817834
00981.HK,2026-05-15,73.9,76.65,70.75,71.15,71.5,-0.35,-0.49,156841011.0,11574741504.15,-0.004907125164100507,8.25174825174826,-3.7212449255751014,3.356643356643364,3.8461538461538463,0.5594405594405674,73.79920232820993,74.0,68.50999999999999,-3.8513513513513398,3.853452050795525,-2.99931833674163,18.682235195996675,4.005850294125751,7112895286.217501,1.6272897376372346
00981.HK,2026-05-18,70.55,72.65,67.6,68.7,71.15,-2.45,-3.44,118961756.0,8304258621.64,-0.03504112530755776,7.097680955727352,-2.6222537207654066,-0.8432888264230618,2.9515108924806865,1.5460295151089367,69.80612005794535,72.42,68.97749999999999,-5.136702568351281,-0.4023050994889532,-10.31331592689294,15.75400168491996,4.103824756441111,7399498764.601999,1.1222731276564604
00981.HK,2026-05-19,67.95,69.4,65.2,68.5,68.7,-0.2,-0.29,119791532.0,8014463903.8,-0.002915453960124131,6.113537117903934,0.809418690213388,-1.0917030567685588,1.310043668122279,4.002911208151383,66.90342606019931,70.8,69.4125,-3.248587570621464,-1.3146047181703535,-10.574412532637067,14.548494983277592,4.111241328742195,7630248332.5445,1.050354268237476
00981.HK,2026-05-20,68.05,77.45,67.6,75.15,68.5,6.65,9.71,258516139.0,19218462575.85,0.09265237093080389,14.379562043795632,10.433504775900087,-0.6569343065693473,3.3576642335766382,0.6569343065693473,74.34144208632947,71.0,70.16499999999999,5.845070422535215,7.104681821420966,1.3486176668914274,25.041597337770384,4.570716257356516,8485506852.366999,2.2648573515074215
00981.HK,2026-05-21,78.0,79.4,73.5,74.2,75.15,-0.95,-1.26,179007685.0,13771155178.7,-0.012721966025648733,7.85096473719229,-4.871794871794869,3.7924151696606705,1.8629407850964812,0.9314703925482406,76.93052495874689,71.53999999999999,70.91,3.718199608610573,4.639684106614017,3.776223776223775,25.12647554806071,4.568686785868388,8998431548.682,1.530395058760775
00981.HK,2026-05-22,76.85,80.1,73.6,79.85,74.2,5.65,7.61,212610930.0,16513887812.45,0.07338572448768649,8.76010781671159,3.903708523096942,3.57142857142856,0.33692722371967654,4.380053908355795,77.6718666930717,73.28,71.97999999999999,8.96561135371179,10.933592664629078,12.227687983134206,36.61248930710006,4.73640036536742,9666467910.442,1.7083683477199794
00981.HK,2026-05-26,91.8,93.0,84.1,84.4,79.85,4.55,5.7,371835947.0,32579806617.8,0.05541752694089021,11.145898559799631,-8.061002178649227,14.965560425798378,1.5028177833437733,0.37570444583595664,87.61876542775462,76.42,72.985,10.442292593561909,15.640200041104336,22.85298398835518,31.25972006220841,4.425075051400407,10674800613.689499,3.052029522314379
00981.HK,2026-05-27,86.0,89.45,83.15,85.2,84.4,0.8,0.95,192709679.0,16653965063.8,0.009434032233358494,7.464454976303314,-0.9302325581395315,1.8957345971563913,4.087677725118486,2.428909952606632,86.41997200254794,79.76000000000002,73.83250000000001,6.820461384152443,15.396336301764112,24.379562043795634,24.835164835164836,4.286211552604959,10908928443.7995,1.5266361998428826
00981.HK,2026-05-28,84.95,92.5,84.3,88.25,85.2,3.05,3.58,264369889.0,23659568499.92,0.035172261978136145,9.62441314553991,3.8846380223660946,-0.2934272300469483,4.988262910798122,0.7629107981220724,89.49418781924895,82.38,74.9425,7.125515901917945,17.75694699269441,17.43180306054557,33.610900832702505,4.185582899731687,11772350029.692999,2.0097574774997575
00981.HK,2026-05-29,88.5,89.65,80.8,81.6,88.25,-6.65,-7.54,214921589.0,18216477284.68,-0.07834443384334491,10.028328611898027,-7.796610169491531,0.28328611898017,1.3031161473087882,0.9065155807365407,84.75871302384611,83.86,75.7325,-2.6949678034819957,7.747664476941862,9.97304582210241,24.012158054711243,4.6400659024358015,12470292711.544498,1.4607898712606733
00981.HK,2026-06-01,81.3,84.3,78.55,79.45,81.6,-2.15,-2.63,140374235.0,11359210365.85,-0.026701368987336244,7.046568627450981,-2.2755227552275454,-0.36764705882352594,3.6764705882352944,1.1029411764705952,80.92090664536836,83.78,76.16,-5.168297923132014,4.319852941176472,-0.5009392611145747,12.0592383638928,4.44321055094174,12454938861.081999,0.9120245785665134
